rollout/ep_len_mean,time/time_elapsed,train/actor_loss,train/ent_coef_loss,time/fps,train/critic_loss,train/learning_rate,time/total_timesteps,rollout/ep_rew_mean,time/episodes,train/ent_coef,train/n_updates
500.0,485,,,391,,,190000,0.72488799,380,,
500.0,512,-43.57280349731445,-30.756128311157227,390,11.146858215332031,0.0003,200000,0.81154729,384,0.05353105813264847,9834
500.0,512,,,390,,,200000,0.81154729,388,,
500.0,512,,,390,,,200000,0.81154729,392,,
500.0,512,,,390,,,200000,0.81154729,396,,
500.0,512,,,390,,,200000,0.81154729,400,,
500.0,538,-43.20677185058594,-31.24871253967285,389,0.11843408644199371,0.0003,210000,0.63831618,404,0.046420514583587646,10334
500.0,538,,,389,,,210000,0.63831618,408,,
500.0,538,,,389,,,210000,0.63831618,412,,
500.0,538,,,389,,,210000,0.63831618,416,,
500.0,538,,,389,,,210000,0.63831618,420,,
500.0,564,-42.844024658203125,-31.767839431762695,389,0.09544311463832855,0.0003,220000,0.94284437,424,0.04024403169751167,10834
500.0,564,,,389,,,220000,0.94284437,428,,
500.0,564,,,389,,,220000,0.94284437,432,,
500.0,564,,,389,,,220000,0.94284437,436,,
500.0,564,,,389,,,220000,0.94284437,440,,
500.0,590,-41.51219177246094,-32.39607620239258,389,0.06671341508626938,0.0003,230000,0.9220472700000002,444,0.03499026224017143,11334
500.0,590,,,389,,,230000,0.9220472700000002,448,,
500.0,590,,,389,,,230000,0.9220472700000002,452,,
500.0,590,,,389,,,230000,0.9220472700000002,456,,
500.0,590,,,389,,,230000,0.9220472700000002,460,,
500.0,616,-40.40357971191406,-29.280996322631836,389,0.08713510632514954,0.0003,240000,1.0864793300000002,464,0.03048175945878029,11834
500.0,616,,,389,,,240000,1.0864793300000002,468,,
500.0,616,,,389,,,240000,1.0864793300000002,472,,
500.0,616,,,389,,,240000,1.0864793300000002,476,,
500.0,616,,,389,,,240000,1.0864793300000002,480,,
500.0,642,-39.14495086669922,-31.513362884521484,389,0.2147139012813568,0.0003,250000,0.7193783100000002,484,0.02666354924440384,12334
500.0,642,,,389,,,250000,0.7193783100000002,488,,
500.0,642,,,389,,,250000,0.7193783100000002,492,,
500.0,642,,,389,,,250000,0.7193783100000002,496,,
500.0,642,,,389,,,250000,0.7193783100000002,500,,
500.0,668,-38.5572509765625,-22.756460189819336,388,0.19036564230918884,0.0003,260000,0.7791062000000001,504,0.02331624925136566,12834
500.0,668,,,388,,,260000,0.7791062000000001,508,,
500.0,668,,,388,,,260000,0.7791062000000001,512,,
500.0,668,,,388,,,260000,0.7791062000000001,516,,
500.0,668,,,388,,,260000,0.7791062000000001,520,,
500.0,693,-37.971435546875,-21.622455596923828,389,0.12193115055561066,0.0003,270000,0.63185381,524,0.020454011857509613,13334
500.0,693,,,389,,,270000,0.63185381,528,,
500.0,693,,,389,,,270000,0.63185381,532,,
500.0,693,,,389,,,270000,0.63185381,536,,
500.0,693,,,389,,,270000,0.63185381,540,,
500.0,720,-37.983314514160156,-23.46502113342285,388,0.05855993181467056,0.0003,280000,0.6447290799999998,544,0.01795336790382862,13834
500.0,720,,,388,,,280000,0.6447290799999998,548,,
500.0,720,,,388,,,280000,0.6447290799999998,552,,
500.0,720,,,388,,,280000,0.6447290799999998,556,,
500.0,720,,,388,,,280000,0.6447290799999998,560,,
500.0,745,-36.76195526123047,-23.938278198242188,388,9.104209899902344,0.0003,290000,2.7459968899999994,564,0.01579844392836094,14334
500.0,745,,,388,,,290000,2.7459968899999994,568,,
500.0,745,,,388,,,290000,2.7459968899999994,572,,
500.0,745,,,388,,,290000,2.7459968899999994,576,,
500.0,745,,,388,,,290000,2.7459968899999994,580,,
500.0,771,-35.802066802978516,-20.644765853881836,388,0.0914735347032547,0.0003,300000,2.77766455,584,0.013951734639704227,14834
500.0,771,,,388,,,300000,2.77766455,588,,
500.0,771,,,388,,,300000,2.77766455,592,,
500.0,771,,,388,,,300000,2.77766455,596,,
500.0,771,,,388,,,300000,2.77766455,600,,
500.0,797,-34.95684051513672,-22.157054901123047,388,0.0890667736530304,0.0003,310000,5.3034578,604,0.012383447028696537,15334
500.0,797,,,388,,,310000,5.3034578,608,,
500.0,797,,,388,,,310000,5.3034578,612,,
500.0,797,,,388,,,310000,5.3034578,616,,
500.0,797,,,388,,,310000,5.3034578,620,,
500.0,823,-34.26395797729492,-22.111093521118164,388,0.05681341886520386,0.0003,320000,5.21157549,624,0.011070610955357552,15834
500.0,823,,,388,,,320000,5.21157549,628,,
500.0,823,,,388,,,320000,5.21157549,632,,
500.0,823,,,388,,,320000,5.21157549,636,,
500.0,823,,,388,,,320000,5.21157549,640,,
500.0,849,-33.371185302734375,-18.478382110595703,388,0.06330573558807373,0.0003,330000,8.18542148,644,0.010039320215582848,16334
500.0,849,,,388,,,330000,8.18542148,648,,
500.0,849,,,388,,,330000,8.18542148,652,,
500.0,849,,,388,,,330000,8.18542148,656,,
500.0,849,,,388,,,330000,8.18542148,660,,
500.0,875,-33.5340461730957,-5.843264102935791,388,0.044939130544662476,0.0003,340000,7.22561997,664,0.00903862901031971,16834
500.0,875,,,388,,,340000,7.22561997,668,,
500.0,875,,,388,,,340000,7.22561997,672,,
500.0,875,,,388,,,340000,7.22561997,676,,
500.0,875,,,388,,,340000,7.22561997,680,,
500.0,901,-32.53510284423828,-9.79629898071289,388,0.05043664574623108,0.0003,350000,7.188584770000001,684,0.00830590445548296,17334
500.0,901,,,388,,,350000,7.188584770000001,688,,
500.0,901,,,388,,,350000,7.188584770000001,692,,
500.0,901,,,388,,,350000,7.188584770000001,696,,
500.0,901,,,388,,,350000,7.188584770000001,700,,
500.0,927,-32.19525146484375,-6.471635341644287,388,0.05926480144262314,0.0003,360000,4.5924615399999995,704,0.007712006568908691,17834
500.0,927,,,388,,,360000,4.5924615399999995,708,,
500.0,927,,,388,,,360000,4.5924615399999995,712,,
500.0,927,,,388,,,360000,4.5924615399999995,716,,
500.0,927,,,388,,,360000,4.5924615399999995,720,,
500.0,952,-31.34518051147461,-16.75168800354004,388,6.664292812347412,0.0003,370000,4.79259965,724,0.007061240263283253,18334
500.0,952,,,388,,,370000,4.79259965,728,,
500.0,952,,,388,,,370000,4.79259965,732,,
500.0,952,,,388,,,370000,4.79259965,736,,
500.0,952,,,388,,,370000,4.79259965,740,,
500.0,977,-30.864078521728516,-6.121232032775879,388,0.08585156500339508,0.0003,380000,1.8900485700000003,744,0.006634896155446768,18834
500.0,977,,,388,,,380000,1.8900485700000003,748,,
500.0,977,,,388,,,380000,1.8900485700000003,752,,
500.0,977,,,388,,,380000,1.8900485700000003,756,,
500.0,977,,,388,,,380000,1.8900485700000003,760,,
500.0,1003,-29.86690902709961,-1.8941011428833008,388,0.056155577301979065,0.0003,390000,0.5828589500000001,764,0.006440043915063143,19334
500.0,1003,,,388,,,390000,0.5828589500000001,768,,
500.0,1003,,,388,,,390000,0.5828589500000001,772,,
500.0,1003,,,388,,,390000,0.5828589500000001,776,,
500.0,1003,,,388,,,390000,0.5828589500000001,780,,
500.0,1028,-29.263368606567383,-8.206352233886719,389,0.10301025211811066,0.0003,400000,0.65495551,784,0.006289501674473286,19834
500.0,1028,,,389,,,400000,0.65495551,788,,
500.0,1028,,,389,,,400000,0.65495551,792,,
500.0,1028,,,388,,,400000,0.65495551,796,,
500.0,1028,,,388,,,400000,0.65495551,800,,
500.0,1053,-29.135177612304688,-7.827596664428711,389,6.160124778747559,0.0003,410000,2.8872778799999996,804,0.006104708649218082,20334
500.0,1053,,,389,,,410000,2.8872778799999996,808,,
500.0,1053,,,389,,,410000,2.8872778799999996,812,,
500.0,1053,,,389,,,410000,2.8872778799999996,816,,
500.0,1053,,,389,,,410000,2.8872778799999996,820,,
500.0,1078,-28.756240844726562,-0.28626763820648193,389,0.05771930515766144,0.0003,420000,2.67545706,824,0.005903474986553192,20834
500.0,1078,,,389,,,420000,2.67545706,828,,
500.0,1078,,,389,,,420000,2.67545706,832,,
500.0,1078,,,389,,,420000,2.67545706,836,,
500.0,1078,,,389,,,420000,2.67545706,840,,
500.0,1103,-28.559297561645508,0.43894124031066895,389,0.050776537507772446,0.0003,430000,2.58043288,844,0.005806684494018555,21334
500.0,1103,,,389,,,430000,2.58043288,848,,
500.0,1103,,,389,,,430000,2.58043288,852,,
500.0,1103,,,389,,,430000,2.58043288,856,,
500.0,1103,,,389,,,430000,2.58043288,860,,
500.0,1129,-27.599407196044922,-3.3647398948669434,389,5.338603973388672,0.0003,440000,2.54839262,864,0.005553711671382189,21834
500.0,1129,,,389,,,440000,2.54839262,868,,
500.0,1129,,,389,,,440000,2.54839262,872,,
500.0,1129,,,389,,,440000,2.54839262,876,,
500.0,1129,,,389,,,440000,2.54839262,880,,
500.0,1153,-26.82334327697754,-8.286364555358887,389,0.034374117851257324,0.0003,450000,2.4975645200000005,884,0.005267549771815538,22334
500.0,1153,,,389,,,450000,2.4975645200000005,888,,
500.0,1153,,,389,,,450000,2.4975645200000005,892,,
500.0,1153,,,389,,,450000,2.4975645200000005,896,,
500.0,1153,,,389,,,450000,2.4975645200000005,900,,
500.0,1179,-26.277484893798828,2.3175406455993652,389,3.9427292346954346,0.0003,460000,0.23203126000000002,904,0.005014884751290083,22834
500.0,1179,,,389,,,460000,0.23203126000000002,908,,
500.0,1179,,,389,,,460000,0.23203126000000002,912,,
500.0,1179,,,389,,,460000,0.23203126000000002,916,,
500.0,1179,,,389,,,460000,0.23203126000000002,920,,
500.0,1205,-26.046714782714844,-17.699512481689453,389,0.02589944563806057,0.0003,470000,3.80304238,924,0.004888555034995079,23334
500.0,1205,,,389,,,470000,3.80304238,928,,
500.0,1205,,,389,,,470000,3.80304238,932,,
500.0,1205,,,389,,,470000,3.80304238,936,,
500.0,1205,,,389,,,470000,3.80304238,940,,
500.0,1231,-25.432945251464844,3.2672524452209473,389,5.147170543670654,0.0003,480000,3.79831373,944,0.0046693673357367516,23834
500.0,1231,,,389,,,480000,3.79831373,948,,
500.0,1231,,,389,,,480000,3.79831373,952,,
500.0,1231,,,389,,,480000,3.79831373,956,,
500.0,1231,,,389,,,480000,3.79831373,960,,
500.0,1257,-24.725309371948242,-11.97848129272461,389,8.552992820739746,0.0003,490000,4.06633427,964,0.0047141266986727715,24334
500.0,1257,,,389,,,490000,4.06633427,968,,
500.0,1257,,,389,,,490000,4.06633427,972,,
500.0,1257,,,389,,,490000,4.06633427,976,,
500.0,1257,,,389,,,490000,4.06633427,980,,
500.0,1282,-24.226959228515625,-1.9622762203216553,389,4.678516387939453,0.0003,500000,4.04475688,984,0.004509076941758394,24834
500.0,1282,,,389,,,500000,4.04475688,988,,
500.0,1282,,,389,,,500000,4.04475688,992,,
500.0,1282,,,389,,,500000,4.04475688,996,,
500.0,1282,,,389,,,500000,4.04475688,1000,,
500.0,1308,-24.031574249267578,-2.057921886444092,389,0.022320091724395752,0.0003,510000,4.1351755400000005,1004,0.0044677238911390305,25334
500.0,1308,,,389,,,510000,4.1351755400000005,1008,,
500.0,1308,,,389,,,510000,4.1351755400000005,1012,,
500.0,1308,,,389,,,510000,4.1351755400000005,1016,,
500.0,1308,,,389,,,510000,4.1351755400000005,1020,,
500.0,1333,-23.380470275878906,-11.676612854003906,389,4.265147686004639,0.0003,520000,0.55252617,1024,0.004180667456239462,25834
500.0,1333,,,389,,,520000,0.55252617,1028,,
500.0,1333,,,389,,,520000,0.55252617,1032,,
500.0,1333,,,389,,,520000,0.55252617,1036,,
500.0,1333,,,389,,,520000,0.55252617,1040,,
500.0,1358,-22.730079650878906,-2.8289284706115723,390,0.04665236175060272,0.0003,530000,0.52913257,1044,0.0038525003474205732,26334
500.0,1358,,,390,,,530000,0.52913257,1048,,
500.0,1358,,,390,,,530000,0.52913257,1052,,
500.0,1358,,,390,,,530000,0.52913257,1056,,
500.0,1358,,,390,,,530000,0.52913257,1060,,
500.0,1384,-22.326526641845703,-1.213368535041809,390,4.199419021606445,0.0003,540000,0.9637704300000002,1064,0.003811666276305914,26834
500.0,1384,,,390,,,540000,0.9637704300000002,1068,,
500.0,1384,,,390,,,540000,0.9637704300000002,1072,,
500.0,1384,,,390,,,540000,0.9637704300000002,1076,,
500.0,1384,,,390,,,540000,0.9637704300000002,1080,,
500.0,1410,-21.80076026916504,4.685243129730225,390,0.04094857722520828,0.0003,550000,1.0589915300000001,1084,0.003651305800303817,27334
500.0,1410,,,390,,,550000,1.0589915300000001,1088,,
500.0,1410,,,390,,,550000,1.0589915300000001,1092,,
500.0,1410,,,390,,,550000,1.0589915300000001,1096,,
500.0,1410,,,390,,,550000,1.0589915300000001,1100,,
500.0,1435,-21.061079025268555,-6.105380058288574,390,0.03136684373021126,0.0003,560000,0.97513644,1104,0.0035591681953519583,27834
500.0,1435,,,390,,,560000,0.97513644,1108,,
500.0,1435,,,390,,,560000,0.97513644,1112,,
500.0,1435,,,390,,,560000,0.97513644,1116,,
500.0,1435,,,390,,,560000,0.97513644,1120,,
500.0,1461,-20.923524856567383,-12.555625915527344,390,0.03829866647720337,0.0003,570000,1.1798516600000002,1124,0.003417466301470995,28334
500.0,1461,,,390,,,570000,1.1798516600000002,1128,,
500.0,1461,,,390,,,570000,1.1798516600000002,1132,,
500.0,1461,,,390,,,570000,1.1798516600000002,1136,,
500.0,1461,,,390,,,570000,1.1798516600000002,1140,,
500.0,1486,-20.434547424316406,20.848190307617188,390,0.02399539016187191,0.0003,580000,1.2494466700000002,1144,0.003287205006927252,28834
500.0,1486,,,390,,,580000,1.2494466700000002,1148,,
500.0,1486,,,390,,,580000,1.2494466700000002,1152,,
500.0,1486,,,390,,,580000,1.2494466700000002,1156,,
500.0,1486,,,390,,,580000,1.2494466700000002,1160,,
500.0,1512,-20.051984786987305,-7.246259689331055,390,0.05403824895620346,0.0003,590000,0.8229615000000001,1164,0.0031904298812150955,29334
500.0,1512,,,390,,,590000,0.8229615000000001,1168,,
500.0,1512,,,390,,,590000,0.8229615000000001,1172,,
500.0,1512,,,390,,,590000,0.8229615000000001,1176,,
500.0,1512,,,390,,,590000,0.8229615000000001,1180,,
500.0,1538,-19.71932601928711,-12.465513229370117,390,0.018321046605706215,0.0003,600000,0.7515122799999999,1184,0.0031774796079844236,29834
500.0,1538,,,390,,,600000,0.7515122799999999,1188,,
500.0,1538,,,390,,,600000,0.7515122799999999,1192,,
500.0,1538,,,390,,,600000,0.7515122799999999,1196,,
500.0,1538,,,390,,,600000,0.7515122799999999,1200,,
500.0,1564,-18.844573974609375,-2.800203800201416,389,0.03580712527036667,0.0003,610000,10.79601979,1204,0.0031508312094956636,30334
500.0,1564,,,389,,,610000,10.79601979,1208,,
500.0,1564,,,389,,,610000,10.79601979,1212,,
500.0,1564,,,389,,,610000,10.79601979,1216,,
500.0,1564,,,389,,,610000,10.79601979,1220,,
500.0,1590,-18.67152976989746,8.193879127502441,389,2.7675795555114746,0.0003,620000,11.68847928,1224,0.0031575981993228197,30834
500.0,1590,,,389,,,620000,11.68847928,1228,,
500.0,1590,,,389,,,620000,11.68847928,1232,,
500.0,1590,,,389,,,620000,11.68847928,1236,,
500.0,1590,,,389,,,620000,11.68847928,1240,,
500.0,1618,-18.508869171142578,-9.516799926757812,389,0.023961659520864487,0.0003,630000,12.21576365,1244,0.002936007222160697,31334
500.0,1618,,,389,,,630000,12.21576365,1248,,
500.0,1618,,,389,,,630000,12.21576365,1252,,
500.0,1618,,,389,,,630000,12.21576365,1256,,
500.0,1618,,,389,,,630000,12.21576365,1260,,
500.0,1643,-17.856067657470703,-7.575746059417725,389,0.0270853154361248,0.0003,640000,11.93910422,1264,0.0028189809527248144,31834
500.0,1643,,,389,,,640000,11.93910422,1268,,
500.0,1643,,,389,,,640000,11.93910422,1272,,
500.0,1643,,,389,,,640000,11.93910422,1276,,
500.0,1643,,,389,,,640000,11.93910422,1280,,
500.0,1669,-17.598899841308594,-9.045926094055176,389,0.05894818902015686,0.0003,650000,12.094398949999997,1284,0.0028487835079431534,32334
500.0,1669,,,389,,,650000,12.094398949999997,1288,,
500.0,1669,,,389,,,650000,12.094398949999997,1292,,
500.0,1669,,,389,,,650000,12.094398949999997,1296,,
500.0,1669,,,389,,,650000,12.094398949999997,1300,,
500.0,1697,-16.686689376831055,15.624909400939941,388,0.016183093190193176,0.0003,660000,2.2979918800000005,1304,0.0028291060589253902,32834
500.0,1697,,,388,,,660000,2.2979918800000005,1308,,
500.0,1697,,,388,,,660000,2.2979918800000005,1312,,
500.0,1697,,,388,,,660000,2.2979918800000005,1316,,
500.0,1697,,,388,,,660000,2.2979918800000005,1320,,
500.0,1722,-16.65369415283203,-1.2486486434936523,388,0.016961876302957535,0.0003,670000,2.4184347,1324,0.0028428779914975166,33334
500.0,1722,,,388,,,670000,2.4184347,1328,,
500.0,1722,,,388,,,670000,2.4184347,1332,,
500.0,1722,,,388,,,670000,2.4184347,1336,,
500.0,1722,,,388,,,670000,2.4184347,1340,,
500.0,1748,-16.130523681640625,-1.3522915840148926,388,2.0729241371154785,0.0003,680000,2.05925664,1344,0.0029024300165474415,33834
500.0,1748,,,388,,,680000,2.05925664,1348,,
500.0,1748,,,388,,,680000,2.05925664,1352,,
500.0,1748,,,388,,,680000,2.05925664,1356,,
500.0,1748,,,388,,,680000,2.05925664,1360,,
500.0,1774,-15.931069374084473,0.721590518951416,388,0.01737671159207821,0.0003,690000,2.09969988,1364,0.0028243802953511477,34334
500.0,1774,,,388,,,690000,2.09969988,1368,,
500.0,1774,,,388,,,690000,2.09969988,1372,,
500.0,1774,,,388,,,690000,2.09969988,1376,,
500.0,1774,,,388,,,690000,2.09969988,1380,,
500.0,1800,-15.434386253356934,-14.177204132080078,388,0.041457660496234894,0.0003,700000,2.24799462,1384,0.0027426586020737886,34834
500.0,1800,,,388,,,700000,2.24799462,1388,,
500.0,1800,,,388,,,700000,2.24799462,1392,,
500.0,1800,,,388,,,700000,2.24799462,1396,,
500.0,1800,,,388,,,700000,2.24799462,1400,,
500.0,1825,-15.168338775634766,2.309323310852051,388,0.022888977080583572,0.0003,710000,2.1910229599999997,1404,0.002724728547036648,35334
500.0,1825,,,388,,,710000,2.1910229599999997,1408,,
500.0,1825,,,388,,,710000,2.1910229599999997,1412,,
500.0,1825,,,388,,,710000,2.1910229599999997,1416,,
500.0,1825,,,388,,,710000,2.1910229599999997,1420,,
500.0,1851,-14.899836540222168,5.052543640136719,388,0.050997763872146606,0.0003,720000,1.02199952,1424,0.0027593732811510563,35834
500.0,1851,,,388,,,720000,1.02199952,1428,,
500.0,1851,,,388,,,720000,1.02199952,1432,,
500.0,1851,,,388,,,720000,1.02199952,1436,,
500.0,1851,,,388,,,720000,1.02199952,1440,,
500.0,1877,-14.4360933303833,2.4086060523986816,388,0.04019303619861603,0.0003,730000,0.9233424100000001,1444,0.002710678381845355,36334
500.0,1877,,,388,,,730000,0.9233424100000001,1448,,
500.0,1877,,,388,,,730000,0.9233424100000001,1452,,
500.0,1877,,,388,,,730000,0.9233424100000001,1456,,
500.0,1877,,,388,,,730000,0.9233424100000001,1460,,
500.0,1903,-14.118741035461426,0.8659054040908813,388,1.1832225322723389,0.0003,740000,0.9903490300000002,1464,0.0026455444749444723,36834
500.0,1903,,,388,,,740000,0.9903490300000002,1468,,
500.0,1903,,,388,,,740000,0.9903490300000002,1472,,
500.0,1903,,,388,,,740000,0.9903490300000002,1476,,
500.0,1903,,,388,,,740000,0.9903490300000002,1480,,
500.0,1928,-14.2378511428833,-9.668434143066406,388,0.010886956006288528,0.0003,750000,0.91143056,1484,0.0026792155113071203,37334
500.0,1928,,,388,,,750000,0.91143056,1488,,
500.0,1928,,,388,,,750000,0.91143056,1492,,
500.0,1928,,,388,,,750000,0.91143056,1496,,
500.0,1928,,,388,,,750000,0.91143056,1500,,
500.0,1953,-13.910446166992188,16.10769271850586,389,0.021516326814889908,0.0003,760000,0.93832667,1504,0.0027151622343808413,37834
500.0,1953,,,389,,,760000,0.93832667,1508,,
500.0,1953,,,389,,,760000,0.93832667,1512,,
500.0,1953,,,389,,,760000,0.93832667,1516,,
500.0,1953,,,389,,,760000,0.93832667,1520,,
500.0,1979,-13.562650680541992,-8.353196144104004,388,0.01445627212524414,0.0003,770000,0.8995755499999999,1524,0.002721286378800869,38334
500.0,1979,,,388,,,770000,0.8995755499999999,1528,,
500.0,1979,,,388,,,770000,0.8995755499999999,1532,,
500.0,1979,,,388,,,770000,0.8995755499999999,1536,,
500.0,1979,,,388,,,770000,0.8995755499999999,1540,,
500.0,2004,-13.085311889648438,-4.324560165405273,389,1.4556975364685059,0.0003,780000,2.5535206799999997,1544,0.002814976731315255,38834
500.0,2004,,,389,,,780000,2.5535206799999997,1548,,
500.0,2004,,,389,,,780000,2.5535206799999997,1552,,
500.0,2004,,,389,,,780000,2.5535206799999997,1556,,
500.0,2004,,,389,,,780000,2.5535206799999997,1560,,
500.0,2029,-13.088687896728516,-3.062173366546631,389,0.014505029655992985,0.0003,790000,4.30715846,1564,0.002804174553602934,39334
500.0,2029,,,389,,,790000,4.30715846,1568,,
500.0,2029,,,389,,,790000,4.30715846,1572,,
500.0,2029,,,389,,,790000,4.30715846,1576,,
